"","host_since","host_response_time","host_response_rate","host_acceptance_rate","host_is_superhost","host_listings_count","host_has_profile_pic","host_identity_verified","latitude","longitude","bathrooms_text","accommodates","price","minimum_nights","availability_365","review_scores_rating","instant_bookable","reviews_per_month","room_typeEntire home/apt","room_typeHotel room","room_typePrivate room","room_typeShared room","neighbourhood_group_cleansedBronx","neighbourhood_group_cleansedBrooklyn","neighbourhood_group_cleansedManhattan","neighbourhood_group_cleansedQueens","neighbourhood_group_cleansedStaten Island","price_log"
"11866",2101,0,0,0,0,0,1,0,40.71688,-73.83693,1,2,75,30,0,0,0,0.02,0,0,1,0,0,0,0,1,0,4.31748811353631
"11867",2269,2,0.9,0.49,0,1,1,1,40.72961,-73.99326,1,2,219,14,216,4.76,0,0.73,1,0,0,0,0,0,1,0,0,5.3890717298165
"11868",3820,4,1,0.95,0,3,1,1,40.67532,-73.94104,1,1,32,5,0,5,1,0.07,0,0,1,0,0,1,0,0,0,3.46573590279973
"11869",3820,4,1,0.95,0,3,1,1,40.67668,-73.94098,1,1,45,2,0,4.75,0,0.18,0,0,1,0,0,1,0,0,0,3.80666248977032
"11870",4080,0,0,0,0,2,1,1,40.67505,-73.9553,1,2,59,30,0,5,0,0.22,0,0,1,0,0,1,0,0,0,4.07753744390572
"11871",3260,0,0,0,0,6,1,1,40.69686,-73.9245,2,1,48,30,0,0,0,0,0,0,1,0,0,1,0,0,0,3.87120101090789
"11872",2361,4,1,1,0,7,1,0,40.68374,-73.90698,1,2,55,2,345,4.21,1,1.05,0,0,1,0,0,1,0,0,0,4.00733318523247
"11873",2588,0,0,0,0,2,1,1,40.80989,-73.95399,1,2,45,30,0,3.33,0,0.05,0,0,1,0,0,0,1,0,0,3.80666248977032
"11874",2994,0,0,0,0,1,1,1,40.69415,-73.90571,1,2,55,30,0,4,0,0.03,0,0,1,0,0,0,0,1,0,4.00733318523247
"11875",2588,0,0,0,0,1,1,1,40.82933,-73.95067,1,3,66,30,0,5,1,0.05,0,0,1,0,0,0,1,0,0,4.18965474202643
"11876",2119,3,0.9,0.91,0,4,1,1,40.80388,-73.93834,2,1,48,30,253,5,0,0.17,0,0,1,0,0,0,1,0,0,3.87120101090789
"11877",4739,4,1,0.9,1,3,1,1,40.76762,-73.98485,1,1,130,28,324,4.9,0,0.19,0,0,1,0,0,0,1,0,0,4.86753445045558
"11878",2971,0,0,0,0,1,1,1,40.71111,-73.94967,1,1,50,30,0,0,0,0,0,0,1,0,0,1,0,0,0,3.91202300542815
"11879",2453,0,0,0,0,1,1,1,40.7454,-73.97401,1,2,120,30,0,0,0,0,1,0,0,0,0,0,1,0,0,4.78749174278205
"11880",3260,0,0,0,0,6,1,1,40.69556,-73.92477,2,2,55,30,0,4.83,1,0.13,0,0,1,0,0,1,0,0,0,4.00733318523247
"11881",2657,0,0,0,0,1,1,1,40.79472,-73.9737,1,2,179,30,0,4.75,1,0.07,1,0,0,0,0,0,1,0,0,5.18738580584075
"11882",2416,4,1,0.98,1,1,1,1,40.69068,-73.94357,1,4,140,2,64,4.9,0,2.87,1,0,0,0,0,1,0,0,0,4.9416424226093
"11883",2482,4,1,0.96,0,2,1,1,40.69435,-73.95092,1,3,150,7,195,4.65,0,1.84,1,0,0,0,0,1,0,0,0,5.01063529409626
"11884",2913,4,1,1,0,8,1,1,40.74916,-73.86519,1,1,40,1,347,4.8,1,0.68,0,0,0,1,0,0,0,1,0,3.68887945411394
"11885",2508,4,0.67,1,0,0,1,0,40.81488,-73.95029,1,4,200,3,93,4.86,1,0.38,1,0,0,0,0,0,1,0,0,5.29831736654804
"11886",2852,3,1,0.83,0,1,1,0,40.59035,-73.80217,1,8,332,3,282,4.92,0,1.36,1,0,0,0,0,0,0,1,0,5.80513496891649
"11887",4086,3,1,0.79,0,3,1,1,40.68566,-73.93335,1,4,165,3,259,4.7,0,1.71,1,0,0,0,0,1,0,0,0,5.10594547390058
"11888",2099,0,0,0,0,1,1,0,40.73592,-73.99236,1,5,200,30,0,5,0,0.08,1,0,0,0,0,0,1,0,0,5.29831736654804
"11889",2825,0,0,0,0,1,1,0,40.69957,-73.9254,1.5,1,41,30,0,0,0,0,0,0,1,0,0,1,0,0,0,3.71357206670431
"11890",2488,4,1,0.69,1,1,1,1,40.61695,-73.99242,1,1,55,3,123,4.4,0,0.15,0,0,1,0,0,1,0,0,0,4.00733318523247
"11891",2099,0,0,0,0,1,1,1,40.76924,-73.95018,1,1,53,30,0,5,1,0.02,0,0,1,0,0,0,1,0,0,3.97029191355212
"11892",3600,0,0,0,0,1,1,1,40.72156,-73.98255,1,3,158,30,0,4.97,1,0.53,1,0,0,0,0,0,1,0,0,5.06259503302697
"11893",2099,0,0,0,0,1,1,0,40.80256,-73.9545,1,2,80,30,0,0,0,0.02,1,0,0,0,0,0,1,0,0,4.38202663467388
"11894",3745,0,0,0,0,1,1,1,40.76012,-73.93338,1,2,53,30,0,4.63,1,0.32,0,0,1,0,0,0,0,1,0,3.97029191355212
"11895",2636,0,0,0,0,2,1,1,40.75761,-73.96422,1,1,85,30,0,5,0,0.08,0,0,1,0,0,0,1,0,0,4.44265125649032
"11896",2225,2,0.93,0.67,0,4,1,1,40.64143,-73.91401,1,2,93,30,353,5,0,0.15,0,0,1,0,0,1,0,0,0,4.53259949315326
"11897",2160,0,0,0,0,2,1,1,40.71348,-73.99649,1,1,41,30,0,5,0,0.04,0,0,1,0,0,0,1,0,0,3.71357206670431
"11898",2098,3,1,0.45,1,4,1,1,40.75527,-73.9973,1,2,230,30,153,4.76,0,1.08,1,0,0,0,0,0,1,0,0,5.4380793089232
"11899",3184,0,0,0,0,1,1,1,40.68444,-73.94506,1,1,100,30,0,5,0,0.05,1,0,0,0,0,1,0,0,0,4.60517018598809
"11900",2225,2,0.93,0.67,0,4,1,1,40.64326,-73.91455,1,2,98,30,337,5,0,0.24,0,0,1,0,0,1,0,0,0,4.58496747867057
"11901",3060,0,0,0,0,2,1,1,40.85697,-73.93668,1,5,90,3,0,4.82,0,0.19,1,0,0,0,0,0,1,0,0,4.49980967033027
"11902",2719,0,0,0,0,1,1,1,40.7113,-73.94941,1,1,50,30,0,0,0,0,0,0,1,0,0,1,0,0,0,3.91202300542815
"11903",2994,4,1,1,1,1,1,1,40.69341,-73.96756,1,4,180,2,29,4.94,1,3.96,1,0,0,0,0,1,0,0,0,5.19295685089021
"11904",3286,0,0,0,0,1,1,1,40.7385,-74.00503,1,4,250,30,0,4,0,0.09,1,0,0,0,0,0,1,0,0,5.52146091786225
"11905",3241,0,0,0,0,1,1,1,40.7267,-73.98411,1,1,65,30,0,5,0,0.02,0,0,1,0,0,0,1,0,0,4.17438726989564
"11906",2100,0,0,0,0,1,1,1,40.66738,-73.94902,1,4,120,30,0,0,0,0.02,1,0,0,0,0,1,0,0,0,4.78749174278205
"11907",2098,0,0,1,0,1,1,0,40.73693,-73.8811,1,2,130,30,0,4.83,0,0.1,1,0,0,0,0,0,0,1,0,4.86753445045558
"11908",3863,0,0,0,0,1,1,1,40.72969,-73.98288,1,2,200,30,0,5,0,0.12,0,0,1,0,0,0,1,0,0,5.29831736654804
"11909",3846,0,0,0,0,1,1,1,40.76991,-73.92975,1,3,120,30,0,5,0,0.03,1,0,0,0,0,0,0,1,0,4.78749174278205
"11910",2135,3,0.88,0.75,1,1,1,1,40.65055,-74.00174,1,3,110,30,308,4.15,0,1.17,1,0,0,0,0,1,0,0,0,4.70048036579242
"11911",2341,0,0,0,0,1,1,0,40.6945,-73.95094,1,2,40,30,0,0,0,0,0,0,1,0,0,1,0,0,0,3.68887945411394
"11912",3713,3,0.88,0.43,0,2,1,1,40.69993,-73.99394,3.5,8,1291,2,175,4.94,0,1.08,1,0,0,0,0,1,0,0,0,7.16317239084664
"11913",2601,0,0,0,0,1,1,1,40.75688,-73.89137,1,1,125,30,0,4.81,0,0.46,0,0,1,0,0,0,0,1,0,4.8283137373023
"11914",3093,0,0,0,0,1,1,1,40.71066,-73.95258,1,2,100,30,0,0,0,0,0,0,1,0,0,1,0,0,0,4.60517018598809
"11915",2520,2,0.8,0.5,0,5,1,1,40.67078,-73.93592,1,5,98,30,34,4.61,1,0.96,1,0,0,0,0,1,0,0,0,4.58496747867057
"11916",2097,2,1,1,0,1,1,1,40.71945,-73.84594,1,2,110,30,95,4.71,0,0.26,1,0,0,0,0,0,0,1,0,4.70048036579242
"11917",3726,0,0,0,0,2,1,1,40.71385,-73.83189,1,1,50,30,0,5,0,0.03,0,0,1,0,0,0,0,1,0,3.91202300542815
"11918",2566,0,0,0,0,1,1,1,40.7827,-73.95079,1.5,2,50,30,0,5,0,0.05,0,0,1,0,0,0,1,0,0,3.91202300542815
"11919",3136,0,0,0,0,2,1,1,40.8053,-73.96625,1,6,160,2,0,5,0,0.1,1,0,0,0,0,0,1,0,0,5.07517381523383
"11920",2444,0,0,0,0,1,1,1,40.67409,-73.94082,1,2,85,5,0,4.67,0,0.11,1,0,0,0,0,1,0,0,0,4.44265125649032
"11921",4352,4,1,1,1,6,1,1,40.68767,-73.87236,1,1,40,30,75,4.92,1,0.91,0,0,1,0,0,1,0,0,0,3.68887945411394
"11922",2960,4,0.9,0.96,0,0,1,1,40.69363,-73.95217,1,3,160,2,0,4.98,0,1,1,0,0,0,0,1,0,0,0,5.07517381523383
"11923",2685,2,0.55,0.52,0,188,1,1,40.76411,-73.99371,1,5,200,30,276,4.71,0,0.12,1,0,0,0,0,0,1,0,0,5.29831736654804
"11924",2673,0,0,0,0,1,1,0,40.73396,-73.9849,1,2,132,30,0,4.5,0,0.09,1,0,0,0,0,0,1,0,0,4.88280192258637
"11925",4805,4,1,0.98,1,6,1,1,40.71066,-73.85087,1,2,76,5,271,4.88,0,1.02,0,0,1,0,0,0,0,1,0,4.33073334028633
"11926",3260,0,0,0,0,1,1,1,40.68342,-73.94474,1,2,200,30,0,4.89,0,0.47,1,0,0,0,0,1,0,0,0,5.29831736654804
"11927",3198,4,1,1,0,1,1,1,40.76967,-73.92409,1,2,81,3,324,4.9,0,1.21,0,0,0,1,0,0,0,1,0,4.39444915467244
"11928",4001,3,1,0.2,0,2,1,1,40.63284,-73.95538,2,4,350,10,23,4.83,0,0.18,1,0,0,0,0,1,0,0,0,5.85793315448346
"11929",3060,0,0,0,0,2,1,1,40.85702,-73.93638,1,2,70,30,0,4.5,1,0.07,0,0,1,0,0,0,1,0,0,4.24849524204936
"11930",2685,2,0.55,0.52,0,188,1,1,40.76303,-73.99348,1,3,125,30,294,3.75,0,0.09,1,0,0,0,0,0,1,0,0,4.8283137373023
"11931",2280,1,0,0,0,1,1,1,40.70112,-73.91591,1,2,90,30,270,0,1,0,0,0,1,0,0,1,0,0,0,4.49980967033027
"11932",2095,4,1,1,0,5,1,1,40.80991,-73.91957,1,2,65,1,247,4.78,0,3.04,0,0,1,0,1,0,0,0,0,4.17438726989564
"11933",2569,0,0,0,0,1,1,0,40.72582,-73.95556,1,3,200,30,0,0,0,0,1,0,0,0,0,1,0,0,0,5.29831736654804
"11934",2225,2,0.93,0.67,0,4,1,1,40.64344,-73.91423,1,2,98,30,338,5,0,0.06,0,0,1,0,0,1,0,0,0,4.58496747867057
"11935",3442,0,0,0,0,1,1,1,40.71786,-73.96483,1,3,140,30,0,4.82,0,0.19,1,0,0,0,0,1,0,0,0,4.9416424226093
"11936",3794,0,0,0,0,1,1,1,40.70535,-73.92418,1,3,165,30,0,5,0,0.21,1,0,0,0,0,1,0,0,0,5.10594547390058
"11937",2094,4,1,1,1,1,1,1,40.69547,-73.79935,1.5,6,113,4,68,4.69,1,2.94,1,0,0,0,0,0,0,1,0,4.72738781871234
"11938",3175,2,1,0.33,0,1,1,0,40.70093,-73.98064,1,1,79,5,203,4.88,0,0.14,0,0,1,0,0,1,0,0,0,4.36944785246702
"11939",4202,0,0,0,0,1,1,1,40.70992,-73.956,1,1,98,30,0,0,0,0,1,0,0,0,0,1,0,0,0,4.58496747867057
"11940",2238,0,0,0,0,2,1,1,40.63679,-73.96867,1,2,35,30,0,4.17,0,0.1,0,0,1,0,0,1,0,0,0,3.55534806148941
"11941",3187,0,0,0,0,1,1,0,40.85646,-73.86578,1,2,40,30,0,4.67,1,0.63,0,0,1,0,1,0,0,0,0,3.68887945411394
"11942",2114,3,1,0.91,1,7,1,1,40.77253,-73.90472,2,1,44,30,304,4.81,0,2.82,0,0,1,0,0,0,0,1,0,3.78418963391826
"11943",2639,0,0,0,0,2,1,1,40.74444,-73.9784,1,3,69,6,0,4.59,1,0.72,1,0,0,0,0,0,1,0,0,4.23410650459726
"11944",2093,3,1,0,0,2,1,1,40.89111,-73.83412,1,1,35,14,122,5,0,0.09,0,0,1,0,1,0,0,0,0,3.55534806148941
"11945",3080,2,0.9,0.77,0,2,1,1,40.7648,-73.98095,1,1,126,30,297,0,0,0,1,0,0,0,0,0,1,0,0,4.83628190695148
"11946",2165,3,1,0.99,1,2,1,1,40.74686,-73.91318,1,2,75,5,49,4.9,0,3.15,0,0,1,0,0,0,0,1,0,4.31748811353631
"11947",2629,4,1,1,1,1,1,1,40.66747,-73.99377,1,4,153,2,210,5,1,2.8,1,0,0,0,0,1,0,0,0,5.03043792139244
"11948",3344,0,0,0,0,1,1,1,40.68894,-73.97295,1,2,120,2,0,5,1,0.09,1,0,0,0,0,1,0,0,0,4.78749174278205
"11949",2240,0,0,0,0,1,1,0,40.68893,-73.96129,1,2,50,30,0,5,0,0.07,0,0,1,0,0,1,0,0,0,3.91202300542815
"11950",2195,0,0,0,0,1,1,0,40.76429,-73.98669,1,2,140,30,0,5,0,1.58,0,0,1,0,0,0,1,0,0,4.9416424226093
"11951",4799,0,0,0,0,2,1,1,40.68362,-73.99381,1,3,125,30,0,4,0,0.03,1,0,0,0,0,1,0,0,0,4.8283137373023
"11952",3950,3,0.89,0.4,0,1,1,1,40.77368,-73.95563,1,4,206,3,6,5,0,0.16,0,0,1,0,0,0,1,0,0,5.32787616878958
"11953",2092,0,0,0,0,1,1,0,40.81072,-73.94326,1,4,130,30,0,4.2,0,0.09,1,0,0,0,0,0,1,0,0,4.86753445045558
"11954",3110,0,0,0,0,1,1,1,40.69785,-73.91314,1,2,50,30,0,3.67,1,0.05,0,0,1,0,0,1,0,0,0,3.91202300542815
"11955",2421,0,0,0,0,1,1,1,40.70522,-73.92252,1,1,40,30,0,4.75,0,0.07,0,0,1,0,0,1,0,0,0,3.68887945411394
"11956",2098,0,0,0,0,4,1,1,40.87842,-73.8593,1,2,45,30,0,4.76,0,0.57,0,0,1,0,1,0,0,0,0,3.80666248977032
"11957",4328,4,0.93,0.73,0,1,1,1,40.71906,-73.94246,1,2,296,1,0,4.93,1,2.11,1,0,0,0,0,1,0,0,0,5.69035945432406
"11958",2767,1,0,0,0,4,1,1,40.69546,-73.81105,1,2,66,30,123,4.75,0,0.47,1,0,0,0,0,0,0,1,0,4.18965474202643
"11959",2096,0,0,0,0,1,1,0,40.68892,-73.9089,1,2,70,30,0,0,0,0.02,0,0,1,0,0,1,0,0,0,4.24849524204936
"11960",2721,0,0,0,0,1,1,0,40.62851,-74.02911,1,1,225,30,0,5,0,0.02,0,0,0,1,0,1,0,0,0,5.41610040220442
"11961",2091,0,0,0,0,1,1,0,40.78172,-73.94697,1,4,150,30,0,4.67,0,0.05,1,0,0,0,0,0,1,0,0,5.01063529409626
"11962",2321,1,0.46,0.87,0,4,1,0,40.69424,-73.84691,1,2,43,30,301,4.53,0,1.22,0,0,1,0,0,0,0,1,0,3.76120011569356
"11963",3530,0,0,0,0,1,1,1,40.66417,-73.98467,1,4,106,30,0,4.5,1,0.05,1,0,0,0,0,1,0,0,0,4.66343909411207
"11964",3036,0,0,0,0,1,1,1,40.68478,-74.0031,1,5,178,30,0,5,0,0.19,1,0,0,0,0,1,0,0,0,5.18178355029209
"11965",2091,0,0,0,0,1,1,1,40.78522,-73.95377,1,1,103,30,0,4.89,0,0.64,0,0,1,0,0,0,1,0,0,4.63472898822964
"11966",3589,0,0,0,0,1,1,1,40.71005,-73.95748,1,4,200,30,0,0,0,0.05,1,0,0,0,0,1,0,0,0,5.29831736654804
"11967",4208,3,1,0.72,0,2,1,1,40.68823,-73.96406,2,5,386,2,34,5,0,0.26,1,0,0,0,0,1,0,0,0,5.95583736946483
"11968",3318,4,1,0.97,1,6,1,1,40.68007,-73.93937,1,2,175,1,0,4.88,0,1.71,1,0,0,0,0,1,0,0,0,5.16478597392351
"11969",2091,0,0,0,0,1,0,1,40.78706,-73.94363,2,4,210,30,0,4,0,0.05,1,0,0,0,0,0,1,0,0,5.34710753071747
"11970",3590,4,1,0.86,1,1,1,1,40.67022,-73.79361,1,2,82,1,76,4.83,0,9.76,1,0,0,0,0,0,0,1,0,4.40671924726425
"11971",2134,0,0,0,0,1,1,0,40.77726,-73.97919,1,4,206,30,0,0,0,0,1,0,0,0,0,0,1,0,0,5.32787616878958
"11972",2231,3,0.94,0.76,0,50,1,1,40.7486,-73.97729,1,3,275,30,363,4,0,0.02,1,0,0,0,0,0,1,0,0,5.61677109766657
"11973",2231,3,0.94,0.76,0,50,1,1,40.75029,-73.97694,1,3,255,30,294,5,0,0.1,1,0,0,0,0,0,1,0,0,5.54126354515843
"11974",2165,3,1,0.99,1,2,1,1,40.74559,-73.91814,1,2,82,5,43,4.88,0,2.75,0,0,1,0,0,0,0,1,0,4.40671924726425
"11975",3409,2,0.9,0.81,1,1,1,1,40.72488,-74.00035,2,4,1699,4,118,4.82,0,0.57,1,0,0,0,0,0,1,0,0,7.43779512167193
"11976",3890,0,0,0,0,1,1,0,40.73075,-73.95724,1,4,189,30,0,0,0,0.02,1,0,0,0,0,1,0,0,0,5.24174701505964
"11977",2677,0,0,0,0,1,1,1,40.74576,-73.9442,1,1,70,30,0,4.4,1,0.1,0,0,1,0,0,0,0,1,0,4.24849524204936
"11978",2638,2,1,0.2,0,1,1,1,40.67532,-73.94171,1,6,135,4,154,4.9,0,1.45,1,0,0,0,0,1,0,0,0,4.90527477843843
"11979",3262,0,0,0,0,1,1,1,40.65684,-73.96209,1,4,119,30,0,5,0,0.07,1,0,0,0,0,1,0,0,0,4.77912349311153
"11980",2474,2,1,0.9,0,9,1,1,40.75965,-73.96102,1,1,150,30,0,3.5,0,0.04,1,0,0,0,0,0,1,0,0,5.01063529409626
"11981",3960,3,1,0.66,1,2,1,1,40.71757,-73.94969,2.5,4,433,30,16,5,0,0.36,1,0,0,0,0,1,0,0,0,6.07073772800249
"11982",3580,0,0,0,0,1,1,1,40.67397,-73.95126,1,1,55,30,0,4.6,0,0.09,0,0,1,0,0,1,0,0,0,4.00733318523247
"11983",2114,3,1,0.91,1,7,1,1,40.77253,-73.90472,2,2,65,15,313,4.84,0,2.3,0,0,1,0,0,0,0,1,0,4.17438726989564
"11984",2090,0,0,0,0,2,1,0,40.73643,-73.95541,1,2,83,30,0,4.99,1,1.58,1,0,0,0,0,1,0,0,0,4.4188406077966
"11985",4884,4,1,1,0,9,1,1,40.82066,-73.95436,2,2,47,4,0,4.05,1,0.38,0,0,1,0,0,0,1,0,0,3.85014760171006
"11986",3330,0,0,0,0,1,1,1,40.71749,-73.94519,1,4,150,30,0,5,0,0.02,1,0,0,0,0,1,0,0,0,5.01063529409626
"11987",2223,0,0,0,0,1,1,1,40.70783,-73.94445,1,3,175,30,0,4.5,0,0.03,1,0,0,0,0,1,0,0,0,5.16478597392351
"11988",2424,0,0,1,0,1,1,1,40.67417,-73.96248,1,3,175,30,0,4.91,1,0.23,1,0,0,0,0,1,0,0,0,5.16478597392351
"11989",2089,4,1,1,0,1,1,1,40.69158,-73.75647,1,6,144,2,324,4.51,1,2.19,1,0,0,0,0,0,0,1,0,4.969813299576
"11990",1371,0,0,0,0,1,1,0,40.69494,-73.90815,2,6,163,3,196,4.68,1,3.38,1,0,0,0,0,1,0,0,0,5.09375020080676
"11991",2418,2,0.9,0.94,1,10,1,1,40.65718,-73.9159,1,2,71,30,90,4.83,1,0.11,0,0,1,0,0,1,0,0,0,4.26267987704132
"11992",2234,0,0,0,0,1,1,0,40.8546,-73.86643,1,2,69,30,0,5,0,0.36,0,0,1,0,1,0,0,0,0,4.23410650459726
"11993",2099,0,0,0,0,1,1,0,40.85434,-73.93282,1,3,100,30,0,4.82,1,0.31,1,0,0,0,0,0,1,0,0,4.60517018598809
"11994",2454,0,0,0,0,2,1,1,40.83169,-73.94749,1,2,88,30,0,0,0,0.02,0,0,1,0,0,0,1,0,0,4.47733681447821
"11995",4666,4,1,0.98,0,3,1,1,40.66143,-73.9132,1,2,58,2,79,4.47,1,2.05,0,0,1,0,0,1,0,0,0,4.06044301054642
"11996",3477,0,0,0,0,1,1,1,40.6706,-73.94704,1,2,150,30,0,4,0,0.03,0,0,1,0,0,1,0,0,0,5.01063529409626
"11997",3040,4,1,0.97,1,6,1,1,40.71248,-73.96095,4.5,8,450,30,274,5,0,0.55,1,0,0,0,0,1,0,0,0,6.10924758276437
"11998",2522,0,0,0,0,2,1,0,40.69276,-73.9458,1,2,95,30,0,0,0,0.02,0,0,1,0,0,1,0,0,0,4.55387689160054
"11999",2088,3,1,0.87,1,1,1,1,40.74382,-73.98957,1,5,679,3,31,4.86,0,1.61,1,0,0,0,0,0,1,0,0,6.5206211275587
"12000",2088,0,0,0,0,1,1,0,40.74591,-73.9933,1,1,40,30,0,4,0,0.4,0,0,1,0,0,0,1,0,0,3.68887945411394
"12001",2088,0,0,0,0,1,1,0,40.76241,-73.96118,1,3,149,30,0,0,0,0,1,0,0,0,0,0,1,0,0,5.00394630594546
"12002",3158,0,0,0,0,1,1,1,40.74233,-73.97836,2,2,70,30,0,4.75,1,0.27,0,0,1,0,0,0,1,0,0,4.24849524204936
"12003",2087,0,0,0,0,1,1,0,40.68944,-74.00093,1,2,159,30,0,5,1,0.05,1,0,0,0,0,1,0,0,0,5.06890420222023
"12004",2615,4,1,0.95,0,1,1,1,40.77683,-73.95325,1,2,123,1,98,4.73,0,2.56,0,0,1,0,0,0,1,0,0,4.81218435537242
"12005",4662,0,0,0,0,1,1,1,40.79312,-73.97674,1,2,151,30,0,4.88,0,0.16,1,0,0,0,0,0,1,0,0,5.01727983681492
"12006",2628,4,1,1,0,1,1,0,40.73642,-73.92635,1,2,38,30,62,4.77,0,1.41,0,0,1,0,0,0,0,1,0,3.63758615972639
"12007",2896,2,0.7,0.86,1,1,1,1,40.82673,-73.85444,1,4,125,1,338,4.75,1,0.35,1,0,0,0,1,0,0,0,0,4.8283137373023
"12008",4349,0,0,0,0,1,1,1,40.7978,-73.94981,1.5,1,40,30,0,0,0,0,0,0,1,0,0,0,1,0,0,3.68887945411394
"12009",4692,0,0,0,0,2,1,1,40.67758,-73.98662,1,7,224,30,0,4.93,0,3.28,1,0,0,0,0,1,0,0,0,5.41164605185504
"12010",4096,0,0,0,0,1,1,1,40.68319,-73.96467,1,2,59,30,0,4,0,0.04,0,0,1,0,0,1,0,0,0,4.07753744390572
"12011",3238,0,0,0,0,0,1,1,40.759,-73.99064,1,2,110,2,0,4.88,0,0.15,1,0,0,0,0,0,1,0,0,4.70048036579242
"12012",2791,3,1,0.94,1,1,1,0,40.73525,-73.90072,1,4,131,3,329,4.86,0,1.93,1,0,0,0,0,0,0,1,0,4.87519732320115
"12013",2750,0,0,0,0,1,1,0,40.78106,-73.91137,1,4,150,30,0,5,0,0.03,1,0,0,0,0,0,0,1,0,5.01063529409626
"12014",2086,0,0,0,0,1,1,0,40.68816,-73.94207,1,1,55,30,0,4.5,1,0.14,0,0,1,0,0,1,0,0,0,4.00733318523247
"12015",3559,2,1,0.44,0,3,1,1,40.7156,-73.95112,1,2,95,30,54,4.82,0,0.5,0,0,1,0,0,1,0,0,0,4.55387689160054
"12016",2802,0,0,0,0,3,1,1,40.82944,-73.94529,1,2,68,30,0,5,0,0.09,0,0,1,0,0,0,1,0,0,4.21950770517611
"12017",3169,0,0,0,0,1,1,1,40.71513,-73.99128,1,3,170,30,0,0,0,0,1,0,0,0,0,0,1,0,0,5.13579843705026
"12018",4162,0,0,0,0,1,1,1,40.67729,-73.98161,1,2,100,30,0,5,0,0.11,1,0,0,0,0,1,0,0,0,4.60517018598809
"12019",2728,4,1,1,1,3,1,1,40.67527,-73.93227,1.5,2,58,1,0,4.87,1,2.87,0,0,1,0,0,1,0,0,0,4.06044301054642
"12020",2442,0,0,0,0,1,1,0,40.71166,-73.99606,1,2,70,30,0,0,0,0,0,0,1,0,0,0,1,0,0,4.24849524204936
"12021",2905,0,0,0,0,1,1,1,40.69076,-73.94406,1,1,55,4,0,4.5,1,0.1,0,0,1,0,0,1,0,0,0,4.00733318523247
"12022",3303,0,0,0,0,1,1,1,40.69555,-73.90455,1,2,42,30,0,0,0,0.02,0,0,1,0,0,1,0,0,0,3.73766961828337
"12023",4232,0,0,0,0,3,1,1,40.71488,-73.94091,1,1,70,30,0,5,0,0.03,0,0,1,0,0,1,0,0,0,4.24849524204936
"12024",4263,4,1,0.96,1,1,1,1,40.72447,-73.98732,1,3,400,3,93,4.88,0,1.6,1,0,0,0,0,0,1,0,0,5.99146454710798
"12025",3356,3,1,0.86,0,4,1,1,40.80208,-73.93607,1,2,69,4,146,4.7,0,1.38,0,0,1,0,0,0,1,0,0,4.23410650459726
"12026",4093,3,0.9,0.31,0,3,1,1,40.59324,-74.0608,2.5,12,700,30,344,0,0,0,1,0,0,0,0,0,0,0,1,6.5510803350434
"12027",2085,0,0,0,0,1,1,0,40.70259,-73.83491,1,2,100,30,0,0,0,0,1,0,0,0,0,0,0,1,0,4.60517018598809
"12028",4423,0,0,0,0,1,1,1,40.69035,-73.95873,1,1,40,30,0,4.75,0,0.09,0,0,1,0,0,1,0,0,0,3.68887945411394
"12029",4470,3,1,0.83,0,1,1,1,40.71251,-73.98175,1,3,165,28,0,4.73,0,0.28,1,0,0,0,0,0,1,0,0,5.10594547390058
"12030",2085,0,0,0,0,1,1,0,40.81905,-73.95761,0,2,120,30,0,0,0,0,0,0,1,0,0,0,1,0,0,4.78749174278205
"12031",4159,0,0,0,0,1,1,1,40.69421,-73.96913,1,2,108,30,0,5,0,0.1,1,0,0,0,0,1,0,0,0,4.68213122712422
"12032",2406,4,1,0.99,1,2,1,1,40.72719,-73.97775,1,3,200,2,42,4.79,0,4.08,1,0,0,0,0,0,1,0,0,5.29831736654804
"12033",2137,4,1,0.72,1,1,1,1,40.70789,-73.75862,1,4,95,1,13,4.75,0,4.31,1,0,0,0,0,0,0,1,0,4.55387689160054
"12034",2708,3,1,0.78,1,8,1,1,40.71952,-73.94258,1,4,90,30,33,4.75,0,0.14,1,0,0,0,0,1,0,0,0,4.49980967033027
"12035",4137,0,0,0,0,1,1,1,40.72045,-73.96192,1,3,269,30,0,5,1,0.02,1,0,0,0,0,1,0,0,0,5.59471137960184
"12036",2718,0,0,0,0,1,1,1,40.73998,-73.9812,1,1,100,30,0,5,0,0.14,0,0,1,0,0,0,1,0,0,4.60517018598809
"12037",3584,0,0,1,1,4,1,1,40.81561,-73.94516,1,3,160,5,0,4.91,1,1.55,1,0,0,0,0,0,1,0,0,5.07517381523383
"12038",2329,0,0,0,0,1,1,1,40.73859,-73.98253,1,2,139,30,0,5,0,0.02,0,0,1,0,0,0,1,0,0,4.93447393313069
"12039",2083,4,1,0.98,1,1,1,1,40.67824,-73.95098,1,4,237,2,48,4.83,0,1.16,1,0,0,0,0,1,0,0,0,5.46806014113513
"12040",2913,4,1,1,0,8,1,1,40.74764,-73.86538,1,1,65,1,351,4.91,1,0.57,0,0,0,1,0,0,0,1,0,4.17438726989564
"12041",2123,0,0,0,0,2,1,1,40.81156,-73.95775,1,2,46,30,0,0,0,0,0,0,1,0,0,0,1,0,0,3.8286413964891
